# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
2.535400e+02 1.323008e+03 1.339324e-10 5.086342e-05 3.815081e-07 7.752851e+03 2.784581e+15 1.194568e+15 1.826144e+13 2.824218e+15 5.852880e+12 6.446140e+11 1.009415e+14
2.540000e+02 1.323894e+03 1.327802e-10 5.045962e-05 3.784793e-07 7.752582e+03 2.760625e+15 1.181169e+15 1.802027e+13 2.805244e+15 5.841590e+12 6.344203e+11 1.004275e+14
2.544600e+02 1.324774e+03 1.316400e-10 5.005959e-05 3.754788e-07 7.752314e+03 2.736920e+15 1.167937e+15 1.778265e+13 2.786425e+15 5.830347e+12 6.243986e+11 9.991503e+13
2.549200e+02 1.325647e+03 1.305120e-10 4.966333e-05 3.725066e-07 7.752045e+03 2.713468e+15 1.154870e+15 1.754857e+13 2.767763e+15 5.819154e+12 6.145477e+11 9.940440e+13
2.553800e+02 1.326514e+03 1.293957e-10 4.927074e-05 3.695619e-07 7.751776e+03 2.690259e+15 1.141964e+15 1.731793e+13 2.749253e+15 5.808009e+12 6.048626e+11 9.889550e+13
2.558400e+02 1.327374e+03 1.282910e-10 4.888179e-05 3.666445e-07 7.751507e+03 2.667292e+15 1.129218e+15 1.709067e+13 2.730893e+15 5.796909e+12 5.953404e+11 9.838832e+13
2.563000e+02 1.328227e+03 1.271980e-10 4.849649e-05 3.637546e-07 7.751238e+03 2.644567e+15 1.116630e+15 1.686676e+13 2.712686e+15 5.785858e+12 5.859796e+11 9.788303e+13
2.567600e+02 1.329075e+03 1.261163e-10 4.811473e-05 3.608911e-07 7.750970e+03 2.622076e+15 1.104195e+15 1.664611e+13 2.694624e+15 5.774852e+12 5.767753e+11 9.737951e+13
2.572200e+02 1.329916e+03 1.250459e-10 4.773655e-05 3.580545e-07 7.750701e+03 2.599822e+15 1.091916e+15 1.642872e+13 2.676712e+15 5.763894e+12 5.677270e+11 9.687791e+13
2.576800e+02 1.330751e+03 1.239865e-10 4.736184e-05 3.552440e-07 7.750432e+03 2.577796e+15 1.079786e+15 1.621447e+13 2.658943e+15 5.752980e+12 5.588297e+11 9.637812e+13
2.581400e+02 1.331579e+03 1.229380e-10 4.699056e-05 3.524592e-07 7.750164e+03 2.555997e+15 1.067805e+15 1.600332e+13 2.641317e+15 5.742111e+12 5.500807e+11 9.588018e+13
2.586000e+02 1.332402e+03 1.219004e-10 4.662275e-05 3.497003e-07 7.749895e+03 2.534425e+15 1.055971e+15 1.579527e+13 2.623835e+15 5.731288e+12 5.414789e+11 9.538422e+13
2.590600e+02 1.333218e+03 1.208735e-10 4.625832e-05 3.469669e-07 7.749627e+03 2.513075e+15 1.044282e+15 1.559023e+13 2.606494e+15 5.720510e+12 5.330210e+11 9.489017e+13
2.595200e+02 1.334028e+03 1.198571e-10 4.589721e-05 3.442584e-07 7.749358e+03 2.491943e+15 1.032735e+15 1.538814e+13 2.589291e+15 5.709775e+12 5.247036e+11 9.439807e+13
2.599800e+02 1.334832e+03 1.188511e-10 4.553940e-05 3.415745e-07 7.749090e+03 2.471026e+15 1.021328e+15 1.518896e+13 2.572225e+15 5.699083e+12 5.165247e+11 9.390790e+13
2.604400e+02 1.335630e+03 1.178554e-10 4.518489e-05 3.389154e-07 7.748821e+03 2.450324e+15 1.010060e+15 1.499265e+13 2.555297e+15 5.688437e+12 5.084821e+11 9.341972e+13
2.609000e+02 1.336423e+03 1.168698e-10 4.483360e-05 3.362806e-07 7.748553e+03 2.429833e+15 9.989297e+14 1.479917e+13 2.538503e+15 5.677832e+12 5.005728e+11 9.293352e+13
2.613600e+02 1.337209e+03 1.158943e-10 4.448554e-05 3.336699e-07 7.748284e+03 2.409552e+15 9.879345e+14 1.460846e+13 2.521844e+15 5.667271e+12 4.927952e+11 9.244940e+13
2.618200e+02 1.337990e+03 1.149285e-10 4.414059e-05 3.310826e-07 7.748016e+03 2.389473e+15 9.770707e+14 1.442046e+13 2.505314e+15 5.656750e+12 4.851452e+11 9.196720e+13
2.622800e+02 1.338764e+03 1.139727e-10 4.379881e-05 3.285190e-07 7.747747e+03 2.369599e+15 9.663394e+14 1.423515e+13 2.488917e+15 5.646273e+12 4.776225e+11 9.148707e+13
2.627400e+02 1.339533e+03 1.130266e-10 4.346018e-05 3.259790e-07 7.747479e+03 2.349929e+15 9.557383e+14 1.405250e+13 2.472652e+15 5.635839e+12 4.702248e+11 9.100906e+13
2.632000e+02 1.340296e+03 1.120898e-10 4.312454e-05 3.234615e-07 7.747211e+03 2.330453e+15 9.452634e+14 1.387242e+13 2.456511e+15 5.625443e+12 4.629478e+11 9.053300e+13
2.636600e+02 1.341054e+03 1.111625e-10 4.279195e-05 3.209669e-07 7.746942e+03 2.311174e+15 9.349147e+14 1.369490e+13 2.440498e+15 5.615089e+12 4.557909e+11 9.005901e+13
2.641200e+02 1.341806e+03 1.102446e-10 4.246239e-05 3.184950e-07 7.746674e+03 2.292089e+15 9.246910e+14 1.351991e+13 2.424612e+15 5.604778e+12 4.487525e+11 8.958716e+13
2.645800e+02 1.342552e+03 1.093358e-10 4.213579e-05 3.160453e-07 7.746406e+03 2.273195e+15 9.145896e+14 1.334738e+13 2.408850e+15 5.594505e+12 4.418292e+11 8.911737e+13
2.650400e+02 1.343293e+03 1.084360e-10 4.181209e-05 3.136173e-07 7.746138e+03 2.254488e+15 9.046080e+14 1.317727e+13 2.393210e+15 5.584272e+12 4.350189e+11 8.864963e+13
2.655000e+02 1.344028e+03 1.075453e-10 4.149134e-05 3.112115e-07 7.745870e+03 2.235969e+15 8.947470e+14 1.300957e+13 2.377693e+15 5.574078e+12 4.283208e+11 8.818404e+13
2.659600e+02 1.344758e+03 1.066635e-10 4.117345e-05 3.088271e-07 7.745601e+03 2.217634e+15 8.850032e+14 1.284422e+13 2.362297e+15 5.563925e+12 4.217323e+11 8.772055e+13
2.664200e+02 1.345482e+03 1.057903e-10 4.085839e-05 3.064639e-07 7.745333e+03 2.199479e+15 8.753749e+14 1.268118e+13 2.347018e+15 5.553809e+12 4.152507e+11 8.725914e+13
2.668800e+02 1.346201e+03 1.049258e-10 4.054617e-05 3.041221e-07 7.745065e+03 2.181506e+15 8.658619e+14 1.252044e+13 2.331860e+15 5.543733e+12 4.088757e+11 8.679989e+13
2.673400e+02 1.346915e+03 1.040698e-10 4.023673e-05 3.018011e-07 7.744797e+03 2.163711e+15 8.564620e+14 1.236194e+13 2.316819e+15 5.533696e+12 4.026043e+11 8.634277e+13
2.678000e+02 1.347623e+03 1.032224e-10 3.993006e-05 2.995009e-07 7.744529e+03 2.146091e+15 8.471737e+14 1.220565e+13 2.301894e+15 5.523697e+12 3.964355e+11 8.588780e+13
2.682600e+02 1.348326e+03 1.023832e-10 3.962608e-05 2.972209e-07 7.744261e+03 2.128643e+15 8.379946e+14 1.205152e+13 2.287082e+15 5.513735e+12 3.903661e+11 8.543493e+13
2.687200e+02 1.349024e+03 1.015522e-10 3.932482e-05 2.949612e-07 7.743993e+03 2.111367e+15 8.289246e+14 1.189954e+13 2.272385e+15 5.503810e+12 3.843956e+11 8.498420e+13
2.691800e+02 1.349717e+03 1.007294e-10 3.902622e-05 2.927215e-07 7.743725e+03 2.094259e+15 8.199615e+14 1.174966e+13 2.257800e+15 5.493923e+12 3.785218e+11 8.453563e+13
2.696400e+02 1.350405e+03 9.991458e-11 3.873025e-05 2.905016e-07 7.743457e+03 2.077319e+15 8.111037e+14 1.160185e+13 2.243326e+15 5.484072e+12 3.727429e+11 8.408916e+13
2.701000e+02 1.351087e+03 9.910778e-11 3.843692e-05 2.883014e-07 7.743189e+03 2.060544e+15 8.023508e+14 1.145610e+13 2.228964e+15 5.474258e+12 3.670579e+11 8.364492e+13
2.705600e+02 1.351764e+03 9.830884e-11 3.814618e-05 2.861207e-07 7.742921e+03 2.043934e+15 7.937010e+14 1.131234e+13 2.214712e+15 5.464481e+12 3.614648e+11 8.320280e+13
2.710200e+02 1.352437e+03 9.751762e-11 3.785799e-05 2.839591e-07 7.742654e+03 2.027483e+15 7.851524e+14 1.117057e+13 2.200566e+15 5.454741e+12 3.559618e+11 8.276284e+13
2.714800e+02 1.353104e+03 9.673401e-11 3.757232e-05 2.818163e-07 7.742386e+03 2.011192e+15 7.767034e+14 1.103074e+13 2.186527e+15 5.445034e+12 3.505472e+11 8.232499e+13
2.719400e+02 1.353767e+03 9.595806e-11 3.728917e-05 2.796926e-07 7.742118e+03 1.995059e+15 7.683543e+14 1.089283e+13 2.172596e+15 5.435364e+12 3.452200e+11 8.188935e+13
2.724000e+02 1.354424e+03 9.518956e-11 3.700851e-05 2.775874e-07 7.741850e+03 1.979081e+15 7.601022e+14 1.075681e+13 2.158770e+15 5.425729e+12 3.399783e+11 8.145582e+13
2.728600e+02 1.355077e+03 9.442853e-11 3.673031e-05 2.755008e-07 7.741582e+03 1.963258e+15 7.519471e+14 1.062265e+13 2.145049e+15 5.416129e+12 3.348212e+11 8.102451e+13
2.733200e+02 1.355725e+03 9.367469e-11 3.645451e-05 2.734321e-07 7.741315e+03 1.947586e+15 7.438859e+14 1.049030e+13 2.131429e+15 5.406563e+12 3.297460e+11 8.059527e+13
2.737800e+02 1.356368e+03 9.292814e-11 3.618114e-05 2.713816e-07 7.741047e+03 1.932064e+15 7.359192e+14 1.035977e+13 2.117912e+15 5.397032e+12 3.247525e+11 8.016823e+13
2.742400e+02 1.357006e+03 9.218876e-11 3.591015e-05 2.693490e-07 7.740779e+03 1.916691e+15 7.280454e+14 1.023102e+13 2.104497e+15 5.387535e+12 3.198391e+11 7.974337e+13
2.747000e+02 1.357639e+03 9.145638e-11 3.564150e-05 2.673340e-07 7.740512e+03 1.901465e+15 7.202625e+14 1.010400e+13 2.091181e+15 5.378071e+12 3.150037e+11 7.932061e+13
2.751600e+02 1.358268e+03 9.073105e-11 3.537521e-05 2.653366e-07 7.740244e+03 1.886384e+15 7.125703e+14 9.978715e+12 2.077966e+15 5.368642e+12 3.102460e+11 7.890005e+13
2.756200e+02 1.358892e+03 9.001260e-11 3.511122e-05 2.633565e-07 7.739977e+03 1.871447e+15 7.049671e+14 9.855118e+12 2.064849e+15 5.359246e+12 3.055641e+11 7.848164e+13
2.760800e+02 1.359512e+03 8.930100e-11 3.484952e-05 2.613936e-07 7.739709e+03 1.856652e+15 6.974520e+14 9.733192e+12 2.051830e+15 5.349884e+12 3.009569e+11 7.806537e+13
2.765400e+02 1.360127e+03 8.859604e-11 3.459006e-05 2.594475e-07 7.739442e+03 1.841995e+15 6.900229e+14 9.612897e+12 2.038906e+15 5.340553e+12 2.964223e+11 7.765119e+13
2.770000e+02 1.360737e+03 8.789779e-11 3.433284e-05 2.575182e-07 7.739174e+03 1.827478e+15 6.826798e+14 9.494229e+12 2.026078e+15 5.331255e+12 2.919602e+11 7.723919e+13
2.774600e+02 1.361343e+03 8.720618e-11 3.407787e-05 2.556057e-07 7.738907e+03 1.813099e+15 6.754218e+14 9.377165e+12 2.013346e+15 5.321990e+12 2.875691e+11 7.682935e+13
2.779200e+02 1.361945e+03 8.652103e-11 3.382506e-05 2.537095e-07 7.738639e+03 1.798854e+15 6.682466e+14 9.261656e+12 2.000707e+15 5.312757e+12 2.832473e+11 7.642160e+13
2.783800e+02 1.362542e+03 8.584230e-11 3.357443e-05 2.518296e-07 7.738372e+03 1.784743e+15 6.611540e+14 9.147697e+12 1.988160e+15 5.303555e+12 2.789939e+11 7.601599e+13
2.788400e+02 1.363134e+03 8.516999e-11 3.332596e-05 2.499659e-07 7.738104e+03 1.770764e+15 6.541430e+14 9.035266e+12 1.975707e+15 5.294386e+12 2.748080e+11 7.561253e+13
2.793000e+02 1.363722e+03 8.450397e-11 3.307962e-05 2.481183e-07 7.737837e+03 1.756918e+15 6.472125e+14 8.924336e+12 1.963345e+15 5.285249e+12 2.706882e+11 7.521119e+13
2.797600e+02 1.364306e+03 8.384415e-11 3.283538e-05 2.462862e-07 7.737570e+03 1.743199e+15 6.403609e+14 8.814879e+12 1.951073e+15 5.276140e+12 2.666334e+11 7.481196e+13
2.802200e+02 1.364885e+03 8.319048e-11 3.259323e-05 2.444700e-07 7.737303e+03 1.729609e+15 6.335879e+14 8.706881e+12 1.938891e+15 5.267065e+12 2.626425e+11 7.441482e+13
2.806800e+02 1.365461e+03 8.254294e-11 3.235316e-05 2.426693e-07 7.737035e+03 1.716146e+15 6.268923e+14 8.600324e+12 1.926799e+15 5.258020e+12 2.587147e+11 7.401984e+13
2.811400e+02 1.366031e+03 8.190133e-11 3.211509e-05 2.408837e-07 7.736768e+03 1.702806e+15 6.202721e+14 8.495163e+12 1.914793e+15 5.249005e+12 2.548481e+11 7.362688e+13
2.816000e+02 1.366598e+03 8.126573e-11 3.187908e-05 2.391134e-07 7.736501e+03 1.689591e+15 6.137283e+14 8.391410e+12 1.902875e+15 5.240020e+12 2.510427e+11 7.323609e+13
2.820600e+02 1.367161e+03 8.063600e-11 3.164508e-05 2.373582e-07 7.736234e+03 1.676499e+15 6.072586e+14 8.289028e+12 1.891044e+15 5.231067e+12 2.472971e+11 7.284738e+13
2.825200e+02 1.367719e+03 8.001209e-11 3.141305e-05 2.356179e-07 7.735966e+03 1.663527e+15 6.008625e+14 8.187998e+12 1.879299e+15 5.222142e+12 2.436102e+11 7.246074e+13
2.829800e+02 1.368273e+03 7.939389e-11 3.118297e-05 2.338922e-07 7.735699e+03 1.650674e+15 5.945386e+14 8.088285e+12 1.867637e+15 5.213247e+12 2.399808e+11 7.207617e+13
2.834400e+02 1.368823e+03 7.878143e-11 3.095486e-05 2.321812e-07 7.735432e+03 1.637940e+15 5.882866e+14 7.989896e+12 1.856061e+15 5.204381e+12 2.364085e+11 7.169368e+13
2.839000e+02 1.369370e+03 7.817456e-11 3.072866e-05 2.304845e-07 7.735165e+03 1.625323e+15 5.821054e+14 7.892804e+12 1.844567e+15 5.195545e+12 2.328920e+11 7.131328e+13
2.843600e+02 1.369912e+03 7.757329e-11 3.050438e-05 2.288023e-07 7.734898e+03 1.612822e+15 5.759940e+14 7.796983e+12 1.833157e+15 5.186738e+12 2.294304e+11 7.093491e+13
2.848200e+02 1.370450e+03 7.697748e-11 3.028198e-05 2.271342e-07 7.734631e+03 1.600435e+15 5.699516e+14 7.702415e+12 1.821828e+15 5.177960e+12 2.260227e+11 7.055861e+13
2.852800e+02 1.370984e+03 7.638715e-11 3.006146e-05 2.254801e-07 7.734364e+03 1.588161e+15 5.639776e+14 7.609091e+12 1.810581e+15 5.169210e+12 2.226685e+11 7.018438e+13
2.857400e+02 1.371514e+03 7.580220e-11 2.984280e-05 2.238400e-07 7.734097e+03 1.575999e+15 5.580708e+14 7.516988e+12 1.799415e+15 5.160489e+12 2.193662e+11 6.981216e+13
2.862000e+02 1.372040e+03 7.522251e-11 2.962594e-05 2.222134e-07 7.733830e+03 1.563947e+15 5.522298e+14 7.426072e+12 1.788327e+15 5.151795e+12 2.161151e+11 6.944195e+13
2.866600e+02 1.372562e+03 7.464815e-11 2.941092e-05 2.206007e-07 7.733563e+03 1.552005e+15 5.464552e+14 7.336354e+12 1.777319e+15 5.143130e+12 2.129148e+11 6.907381e+13
2.871200e+02 1.373081e+03 7.407900e-11 2.919770e-05 2.190014e-07 7.733296e+03 1.540172e+15 5.407455e+14 7.247806e+12 1.766390e+15 5.134494e+12 2.097643e+11 6.870770e+13
2.875800e+02 1.373595e+03 7.351497e-11 2.898626e-05 2.174154e-07 7.733030e+03 1.528446e+15 5.350996e+14 7.160399e+12 1.755537e+15 5.125884e+12 2.066626e+11 6.834359e+13
2.880400e+02 1.374106e+03 7.295598e-11 2.877655e-05 2.158425e-07 7.732763e+03 1.516824e+15 5.295163e+14 7.074123e+12 1.744761e+15 5.117301e+12 2.036086e+11 6.798141e+13
2.885000e+02 1.374613e+03 7.240211e-11 2.856862e-05 2.142828e-07 7.732496e+03 1.505308e+15 5.239961e+14 6.988976e+12 1.734062e+15 5.108747e+12 2.006022e+11 6.762130e+13
2.889600e+02 1.375117e+03 7.185320e-11 2.836241e-05 2.127362e-07 7.732229e+03 1.493896e+15 5.185375e+14 6.904927e+12 1.723440e+15 5.100219e+12 1.976423e+11 6.726316e+13
2.894200e+02 1.375616e+03 7.130922e-11 2.815791e-05 2.112023e-07 7.731963e+03 1.482586e+15 5.131399e+14 6.821961e+12 1.712891e+15 5.091717e+12 1.947280e+11 6.690702e+13
2.898800e+02 1.376112e+03 7.077011e-11 2.795511e-05 2.096811e-07 7.731696e+03 1.471377e+15 5.078022e+14 6.740070e+12 1.702417e+15 5.083243e+12 1.918589e+11 6.655283e+13
2.903400e+02 1.376604e+03 7.023584e-11 2.775399e-05 2.081727e-07 7.731429e+03 1.460270e+15 5.025243e+14 6.659236e+12 1.692017e+15 5.074795e+12 1.890339e+11 6.620062e+13
2.908000e+02 1.377093e+03 6.970634e-11 2.755453e-05 2.066766e-07 7.731162e+03 1.449261e+15 4.973049e+14 6.579437e+12 1.681690e+15 5.066374e+12 1.862525e+11 6.585035e+13
2.912600e+02 1.377578e+03 6.918152e-11 2.735671e-05 2.051927e-07 7.730896e+03 1.438349e+15 4.921434e+14 6.500664e+12 1.671435e+15 5.057978e+12 1.835137e+11 6.550202e+13
2.917200e+02 1.378059e+03 6.866142e-11 2.716053e-05 2.037213e-07 7.730629e+03 1.427536e+15 4.870393e+14 6.422903e+12 1.661252e+15 5.049610e+12 1.808172e+11 6.515565e+13
2.921800e+02 1.378537e+03 6.814596e-11 2.696598e-05 2.022620e-07 7.730363e+03 1.416819e+15 4.819921e+14 6.346146e+12 1.651141e+15 5.041267e+12 1.781622e+11 6.481121e+13
2.926400e+02 1.379012e+03 6.763501e-11 2.677300e-05 2.008146e-07 7.730096e+03 1.406196e+15 4.770002e+14 6.270362e+12 1.641099e+15 5.032948e+12 1.755477e+11 6.446867e+13
2.931000e+02 1.379483e+03 6.712864e-11 2.658163e-05 1.993792e-07 7.729830e+03 1.395668e+15 4.720640e+14 6.195556e+12 1.631128e+15 5.024656e+12 1.729736e+11 6.412807e+13
2.935600e+02 1.379950e+03 6.662670e-11 2.639181e-05 1.979554e-07 7.729563e+03 1.385232e+15 4.671822e+14 6.121694e+12 1.621225e+15 5.016388e+12 1.704387e+11 6.378936e+13
2.940200e+02 1.380414e+03 6.612923e-11 2.620357e-05 1.965434e-07 7.729297e+03 1.374889e+15 4.623544e+14 6.048786e+12 1.611393e+15 5.008146e+12 1.679429e+11 6.345257e+13
2.944800e+02 1.380875e+03 6.563611e-11 2.601685e-05 1.951429e-07 7.729030e+03 1.364637e+15 4.575798e+14 5.976798e+12 1.601628e+15 4.999929e+12 1.654850e+11 6.311764e+13
2.949400e+02 1.381332e+03 6.514735e-11 2.583166e-05 1.937539e-07 7.728764e+03 1.354475e+15 4.528577e+14 5.905732e+12 1.591930e+15 4.991737e+12 1.630647e+11 6.278460e+13
2.954000e+02 1.381786e+03 6.466287e-11 2.564798e-05 1.923762e-07 7.728497e+03 1.344402e+15 4.481877e+14 5.835568e+12 1.582301e+15 4.983569e+12 1.606814e+11 6.245343e+13
2.958600e+02 1.382236e+03 6.418262e-11 2.546580e-05 1.910097e-07 7.728231e+03 1.334417e+15 4.435690e+14 5.766292e+12 1.572736e+15 4.975425e+12 1.583345e+11 6.212413e+13
2.963200e+02 1.382683e+03 6.370662e-11 2.528510e-05 1.896544e-07 7.727965e+03 1.324521e+15 4.390012e+14 5.697897e+12 1.563239e+15 4.967307e+12 1.560234e+11 6.179669e+13
2.967800e+02 1.383127e+03 6.323473e-11 2.510587e-05 1.883100e-07 7.727698e+03 1.314710e+15 4.344833e+14 5.630365e+12 1.553806e+15 4.959212e+12 1.537474e+11 6.147107e+13
2.972400e+02 1.383568e+03 6.276701e-11 2.492811e-05 1.869767e-07 7.727432e+03 1.304986e+15 4.300152e+14 5.563693e+12 1.544439e+15 4.951143e+12 1.515061e+11 6.114731e+13
2.977000e+02 1.384005e+03 6.230327e-11 2.475175e-05 1.856539e-07 7.727166e+03 1.295344e+15 4.255954e+14 5.497851e+12 1.535135e+15 4.943095e+12 1.492987e+11 6.082533e+13
2.981600e+02 1.384439e+03 6.184364e-11 2.457686e-05 1.843421e-07 7.726900e+03 1.285788e+15 4.212247e+14 5.432851e+12 1.525896e+15 4.935072e+12 1.471251e+11 6.050523e+13
2.986200e+02 1.384870e+03 6.138794e-11 2.440336e-05 1.830408e-07 7.726634e+03 1.276313e+15 4.169014e+14 5.368662e+12 1.516719e+15 4.927072e+12 1.449843e+11 6.018689e+13
2.990800e+02 1.385298e+03 6.093623e-11 2.423127e-05 1.817500e-07 7.726367e+03 1.266922e+15 4.126254e+14 5.305288e+12 1.507605e+15 4.919097e+12 1.428761e+11 5.987036e+13
2.995400e+02 1.385722e+03 6.048840e-11 2.406056e-05 1.804696e-07 7.726101e+03 1.257611e+15 4.083959e+14 5.242706e+12 1.498554e+15 4.911143e+12 1.407997e+11 5.955562e+13
3.000000e+02 1.386144e+03 6.004370e-11 2.389094e-05 1.791973e-07 7.725835e+03 1.248365e+15 4.042126e+14 5.180913e+12 1.489504e+15 4.903213e+12 1.387548e+11 5.927888e+13
