# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
2.544600e+02 8.687210e+02 4.006064e-11 9.989776e-06 7.492969e-08 7.752314e+03 8.328986e+14 2.495762e+14 1.470757e+13 1.032813e+15 8.559661e+12 8.561530e+10 7.189746e+12
2.549200e+02 8.689930e+02 3.959420e-11 9.876552e-06 7.408043e-08 7.752045e+03 8.232008e+14 2.454969e+14 1.443367e+13 1.023007e+15 8.537908e+12 8.363744e+10 7.133250e+12
2.553800e+02 8.692622e+02 3.913386e-11 9.764748e-06 7.324184e-08 7.751776e+03 8.136300e+14 2.414879e+14 1.416499e+13 1.013296e+15 8.516238e+12 8.170630e+10 7.077166e+12
2.558400e+02 8.695287e+02 3.867963e-11 9.654366e-06 7.241390e-08 7.751507e+03 8.041861e+14 2.375470e+14 1.390154e+13 1.003685e+15 8.494650e+12 7.982108e+10 7.021492e+12
2.563000e+02 8.697926e+02 3.823139e-11 9.545382e-06 7.159645e-08 7.751238e+03 7.948666e+14 2.336728e+14 1.364312e+13 9.941712e+14 8.473143e+12 7.798034e+10 6.966251e+12
2.567600e+02 8.700538e+02 3.778912e-11 9.437791e-06 7.078945e-08 7.750970e+03 7.856714e+14 2.298635e+14 1.338969e+13 9.847589e+14 8.451701e+12 7.618302e+10 6.911401e+12
2.572200e+02 8.703124e+02 3.735260e-11 9.331545e-06 6.999253e-08 7.750701e+03 7.765959e+14 2.261195e+14 1.314106e+13 9.754385e+14 8.430339e+12 7.442821e+10 6.856978e+12
2.576800e+02 8.705684e+02 3.692188e-11 9.226655e-06 6.920579e-08 7.750432e+03 7.676408e+14 2.224380e+14 1.289726e+13 9.662167e+14 8.409073e+12 7.271458e+10 6.802952e+12
2.581400e+02 8.708219e+02 3.649671e-11 9.123061e-06 6.842878e-08 7.750164e+03 7.588011e+14 2.188188e+14 1.265807e+13 9.570849e+14 8.387870e+12 7.104145e+10 6.749333e+12
2.586000e+02 8.710728e+02 3.607720e-11 9.020796e-06 6.766172e-08 7.749895e+03 7.500791e+14 2.152608e+14 1.242352e+13 9.480496e+14 8.366730e+12 6.940782e+10 6.696132e+12
2.590600e+02 8.713212e+02 3.566304e-11 8.919782e-06 6.690405e-08 7.749627e+03 7.414684e+14 2.117621e+14 1.219342e+13 9.391023e+14 8.345700e+12 6.781260e+10 6.643332e+12
2.595200e+02 8.715671e+02 3.525441e-11 8.820067e-06 6.615612e-08 7.749358e+03 7.329726e+14 2.083232e+14 1.196771e+13 9.302493e+14 8.324748e+12 6.625487e+10 6.590917e+12
2.599800e+02 8.718107e+02 3.485107e-11 8.721593e-06 6.541750e-08 7.749090e+03 7.245867e+14 2.049416e+14 1.174630e+13 9.214859e+14 8.303838e+12 6.473348e+10 6.538897e+12
2.604400e+02 8.720517e+02 3.445288e-11 8.624330e-06 6.468797e-08 7.748821e+03 7.163081e+14 2.016169e+14 1.152911e+13 9.128078e+14 8.283023e+12 6.324829e+10 6.487282e+12
2.609000e+02 8.722903e+02 3.405992e-11 8.528295e-06 6.396765e-08 7.748553e+03 7.081380e+14 1.983475e+14 1.131612e+13 9.042207e+14 8.262282e+12 6.179771e+10 6.436068e+12
2.613600e+02 8.725266e+02 3.367199e-11 8.433443e-06 6.325620e-08 7.748284e+03 7.000724e+14 1.951340e+14 1.110712e+13 8.957170e+14 8.241617e+12 6.038113e+10 6.385239e+12
2.618200e+02 8.727604e+02 3.328913e-11 8.339789e-06 6.255373e-08 7.748016e+03 6.921125e+14 1.919737e+14 1.090211e+13 8.873025e+14 8.221026e+12 5.899776e+10 6.334805e+12
2.622800e+02 8.729920e+02 3.291113e-11 8.247278e-06 6.185984e-08 7.747747e+03 6.842535e+14 1.888666e+14 1.070099e+13 8.789694e+14 8.200509e+12 5.764680e+10 6.284751e+12
2.627400e+02 8.732212e+02 3.253810e-11 8.155938e-06 6.117473e-08 7.747479e+03 6.764977e+14 1.858117e+14 1.050371e+13 8.707238e+14 8.180050e+12 5.632757e+10 6.235086e+12
2.632000e+02 8.734482e+02 3.216979e-11 8.065716e-06 6.049800e-08 7.747211e+03 6.688404e+14 1.828067e+14 1.031016e+13 8.625609e+14 8.159680e+12 5.503898e+10 6.185806e+12
2.636600e+02 8.736729e+02 3.180620e-11 7.976607e-06 5.982963e-08 7.746942e+03 6.612810e+14 1.798535e+14 1.012030e+13 8.544769e+14 8.139366e+12 5.378063e+10 6.136897e+12
2.641200e+02 8.738953e+02 3.144721e-11 7.888584e-06 5.916941e-08 7.746674e+03 6.538172e+14 1.769485e+14 9.934013e+12 8.464742e+14 8.119155e+12 5.255170e+10 6.088368e+12
2.645800e+02 8.741155e+02 3.109291e-11 7.801671e-06 5.851750e-08 7.746406e+03 6.464508e+14 1.740922e+14 9.751277e+12 8.385549e+14 8.098985e+12 5.135147e+10 6.040226e+12
2.650400e+02 8.743335e+02 3.074304e-11 7.715810e-06 5.787349e-08 7.746138e+03 6.391770e+14 1.712837e+14 9.571963e+12 8.307119e+14 8.078901e+12 5.017906e+10 5.992446e+12
2.655000e+02 8.745494e+02 3.039773e-11 7.631028e-06 5.723757e-08 7.745870e+03 6.319976e+14 1.685223e+14 9.396077e+12 8.229506e+14 8.058887e+12 4.903402e+10 5.945048e+12
2.659600e+02 8.747631e+02 3.005671e-11 7.547261e-06 5.660927e-08 7.745601e+03 6.249073e+14 1.658065e+14 9.223500e+12 8.152639e+14 8.038913e+12 4.791587e+10 5.898017e+12
2.664200e+02 8.749746e+02 2.971991e-11 7.464497e-06 5.598848e-08 7.745333e+03 6.179051e+14 1.631354e+14 9.054167e+12 8.076510e+14 8.019054e+12 4.682351e+10 5.851362e+12
2.668800e+02 8.751841e+02 2.938751e-11 7.382775e-06 5.537552e-08 7.745065e+03 6.109940e+14 1.605096e+14 8.888049e+12 8.001172e+14 7.999249e+12 4.575668e+10 5.805057e+12
2.673400e+02 8.753914e+02 2.905934e-11 7.302063e-06 5.477013e-08 7.744797e+03 6.041712e+14 1.579265e+14 8.725051e+12 7.926618e+14 7.979512e+12 4.471471e+10 5.759110e+12
2.678000e+02 8.755967e+02 2.873520e-11 7.222306e-06 5.417190e-08 7.744529e+03 5.974320e+14 1.553871e+14 8.565128e+12 7.852747e+14 7.959843e+12 4.369689e+10 5.713530e+12
2.682600e+02 8.757999e+02 2.841521e-11 7.143537e-06 5.358108e-08 7.744261e+03 5.907791e+14 1.528894e+14 8.408236e+12 7.779643e+14 7.940226e+12 4.270268e+10 5.668314e+12
2.687200e+02 8.760012e+02 2.809923e-11 7.065724e-06 5.299744e-08 7.743993e+03 5.842096e+14 1.504329e+14 8.254270e+12 7.707266e+14 7.920691e+12 4.173158e+10 5.623458e+12
2.691800e+02 8.762004e+02 2.778716e-11 6.988841e-06 5.242076e-08 7.743725e+03 5.777214e+14 1.480172e+14 8.103203e+12 7.635581e+14 7.901224e+12 4.078298e+10 5.578938e+12
2.696400e+02 8.763976e+02 2.747901e-11 6.912893e-06 5.185110e-08 7.743457e+03 5.713147e+14 1.456419e+14 7.954966e+12 7.564609e+14 7.881821e+12 3.985641e+10 5.534783e+12
2.701000e+02 8.765928e+02 2.717474e-11 6.837871e-06 5.128839e-08 7.743189e+03 5.649886e+14 1.433060e+14 7.809547e+12 7.494343e+14 7.862500e+12 3.895127e+10 5.490969e+12
2.705600e+02 8.767861e+02 2.687423e-11 6.763745e-06 5.073240e-08 7.742921e+03 5.587406e+14 1.410080e+14 7.666804e+12 7.424773e+14 7.843214e+12 3.806707e+10 5.447495e+12
2.710200e+02 8.769775e+02 2.657749e-11 6.690521e-06 5.018317e-08 7.742654e+03 5.525711e+14 1.387482e+14 7.526787e+12 7.355895e+14 7.824008e+12 3.720338e+10 5.404376e+12
2.714800e+02 8.771671e+02 2.628445e-11 6.618183e-06 4.964059e-08 7.742386e+03 5.464786e+14 1.365259e+14 7.389358e+12 7.287700e+14 7.804866e+12 3.635964e+10 5.361600e+12
2.719400e+02 8.773546e+02 2.599498e-11 6.546697e-06 4.910440e-08 7.742118e+03 5.404603e+14 1.343400e+14 7.254524e+12 7.220153e+14 7.785803e+12 3.553545e+10 5.319154e+12
2.724000e+02 8.775403e+02 2.570917e-11 6.476087e-06 4.857478e-08 7.741850e+03 5.345179e+14 1.321899e+14 7.122192e+12 7.153302e+14 7.766789e+12 3.473016e+10 5.277046e+12
2.728600e+02 8.777242e+02 2.542684e-11 6.406311e-06 4.805142e-08 7.741582e+03 5.286481e+14 1.300756e+14 6.992356e+12 7.087085e+14 7.747838e+12 3.394364e+10 5.235283e+12
2.733200e+02 8.779062e+02 2.514802e-11 6.337376e-06 4.753436e-08 7.741315e+03 5.228511e+14 1.279962e+14 6.864941e+12 7.021522e+14 7.728964e+12 3.317526e+10 5.193840e+12
2.737800e+02 8.780865e+02 2.487264e-11 6.269266e-06 4.702349e-08 7.741047e+03 5.171257e+14 1.259509e+14 6.739913e+12 6.956608e+14 7.710138e+12 3.242452e+10 5.152737e+12
2.742400e+02 8.782649e+02 2.460065e-11 6.201970e-06 4.651873e-08 7.740779e+03 5.114708e+14 1.239390e+14 6.617201e+12 6.892335e+14 7.691388e+12 3.169108e+10 5.111950e+12
2.747000e+02 8.784416e+02 2.433195e-11 6.135464e-06 4.601989e-08 7.740512e+03 5.058843e+14 1.219604e+14 6.496787e+12 6.828668e+14 7.672685e+12 3.097453e+10 5.071497e+12
2.751600e+02 8.786165e+02 2.406654e-11 6.069745e-06 4.552696e-08 7.740244e+03 5.003660e+14 1.200136e+14 6.378613e+12 6.765631e+14 7.654058e+12 3.027448e+10 5.031355e+12
2.756200e+02 8.787896e+02 2.380448e-11 6.004836e-06 4.504010e-08 7.739977e+03 4.949176e+14 1.180995e+14 6.262637e+12 6.703239e+14 7.635492e+12 2.959053e+10 4.991550e+12
2.760800e+02 8.789611e+02 2.354559e-11 5.940688e-06 4.455894e-08 7.739709e+03 4.895350e+14 1.162170e+14 6.148853e+12 6.641437e+14 7.616971e+12 2.892243e+10 4.952051e+12
2.765400e+02 8.791308e+02 2.328977e-11 5.877277e-06 4.408332e-08 7.739442e+03 4.842163e+14 1.143648e+14 6.037135e+12 6.580217e+14 7.598524e+12 2.826951e+10 4.912865e+12
2.770000e+02 8.792988e+02 2.303715e-11 5.814640e-06 4.361351e-08 7.739174e+03 4.789642e+14 1.125432e+14 5.927540e+12 6.519624e+14 7.580137e+12 2.763166e+10 4.874008e+12
2.774600e+02 8.794652e+02 2.278755e-11 5.752728e-06 4.314913e-08 7.738907e+03 4.737747e+14 1.107512e+14 5.819966e+12 6.459601e+14 7.561824e+12 2.700850e+10 4.835450e+12
2.779200e+02 8.796299e+02 2.254099e-11 5.691549e-06 4.269025e-08 7.738639e+03 4.686484e+14 1.089884e+14 5.714368e+12 6.400168e+14 7.543555e+12 2.639965e+10 4.797195e+12
2.783800e+02 8.797930e+02 2.229744e-11 5.631098e-06 4.223682e-08 7.738372e+03 4.635849e+14 1.072546e+14 5.610759e+12 6.341317e+14 7.525345e+12 2.580468e+10 4.759254e+12
2.788400e+02 8.799545e+02 2.205684e-11 5.571359e-06 4.178874e-08 7.738104e+03 4.585827e+14 1.055491e+14 5.509060e+12 6.283044e+14 7.507178e+12 2.522345e+10 4.721621e+12
2.793000e+02 8.801143e+02 2.181912e-11 5.512313e-06 4.134586e-08 7.737837e+03 4.536402e+14 1.038716e+14 5.409247e+12 6.225318e+14 7.489112e+12 2.465554e+10 4.684285e+12
2.797600e+02 8.802726e+02 2.158425e-11 5.453956e-06 4.090815e-08 7.737570e+03 4.487570e+14 1.022210e+14 5.311282e+12 6.168156e+14 7.471074e+12 2.410052e+10 4.647244e+12
2.802200e+02 8.804293e+02 2.135223e-11 5.396291e-06 4.047562e-08 7.737303e+03 4.439331e+14 1.005976e+14 5.215140e+12 6.111554e+14 7.453107e+12 2.355834e+10 4.610513e+12
2.806800e+02 8.805844e+02 2.112304e-11 5.339307e-06 4.004820e-08 7.737035e+03 4.391679e+14 9.900087e+13 5.120776e+12 6.055506e+14 7.435198e+12 2.302854e+10 4.574072e+12
2.811400e+02 8.807380e+02 2.089652e-11 5.282971e-06 3.962565e-08 7.736768e+03 4.344584e+14 9.742967e+13 5.028159e+12 5.999982e+14 7.417345e+12 2.251077e+10 4.537919e+12
2.816000e+02 8.808901e+02 2.067274e-11 5.227299e-06 3.920808e-08 7.736501e+03 4.298059e+14 9.588431e+13 4.937234e+12 5.945000e+14 7.399546e+12 2.200485e+10 4.502058e+12
2.820600e+02 8.810406e+02 2.045167e-11 5.172284e-06 3.879542e-08 7.736234e+03 4.252096e+14 9.436437e+13 4.848008e+12 5.890556e+14 7.381805e+12 2.151059e+10 4.466482e+12
2.825200e+02 8.811898e+02 2.023325e-11 5.117910e-06 3.838759e-08 7.735966e+03 4.206685e+14 9.286900e+13 4.760440e+12 5.836642e+14 7.364118e+12 2.102750e+10 4.431201e+12
2.829800e+02 8.813373e+02 2.001737e-11 5.064153e-06 3.798437e-08 7.735699e+03 4.161801e+14 9.139751e+13 4.674460e+12 5.783231e+14 7.346500e+12 2.055550e+10 4.396199e+12
2.834400e+02 8.814835e+02 1.980403e-11 5.011010e-06 3.758577e-08 7.735432e+03 4.117445e+14 8.995015e+13 4.590094e+12 5.730319e+14 7.328908e+12 2.009424e+10 4.361481e+12
2.839000e+02 8.816281e+02 1.959331e-11 4.958506e-06 3.719196e-08 7.735165e+03 4.073635e+14 8.852656e+13 4.507276e+12 5.677943e+14 7.311400e+12 1.964355e+10 4.327036e+12
2.843600e+02 8.817714e+02 1.938511e-11 4.906613e-06 3.680272e-08 7.734898e+03 4.030347e+14 8.712596e+13 4.425976e+12 5.626078e+14 7.293945e+12 1.920314e+10 4.292878e+12
2.848200e+02 8.819131e+02 1.917931e-11 4.855302e-06 3.641786e-08 7.734631e+03 3.987559e+14 8.574768e+13 4.346175e+12 5.574695e+14 7.276543e+12 1.877264e+10 4.258981e+12
2.852800e+02 8.820536e+02 1.897597e-11 4.804592e-06 3.603750e-08 7.734364e+03 3.945284e+14 8.439196e+13 4.267851e+12 5.523811e+14 7.259195e+12 1.835207e+10 4.225374e+12
2.857400e+02 8.821926e+02 1.877501e-11 4.754459e-06 3.566147e-08 7.734097e+03 3.903502e+14 8.305845e+13 4.190962e+12 5.473402e+14 7.241914e+12 1.794105e+10 4.192023e+12
2.862000e+02 8.823302e+02 1.857647e-11 4.704916e-06 3.528987e-08 7.733830e+03 3.862224e+14 8.174614e+13 4.115489e+12 5.423501e+14 7.224671e+12 1.753930e+10 4.158950e+12
2.866600e+02 8.824665e+02 1.838024e-11 4.655935e-06 3.492248e-08 7.733563e+03 3.821425e+14 8.045531e+13 4.041396e+12 5.374064e+14 7.207480e+12 1.714680e+10 4.126144e+12
2.871200e+02 8.826014e+02 1.818628e-11 4.607507e-06 3.455924e-08 7.733296e+03 3.781100e+14 7.918529e+13 3.968681e+12 5.325086e+14 7.190356e+12 1.676317e+10 4.093604e+12
2.875800e+02 8.827350e+02 1.799466e-11 4.559650e-06 3.420028e-08 7.733030e+03 3.741260e+14 7.793572e+13 3.897295e+12 5.276603e+14 7.173283e+12 1.638825e+10 4.061326e+12
2.880400e+02 8.828672e+02 1.780526e-11 4.512335e-06 3.384539e-08 7.732763e+03 3.701882e+14 7.670659e+13 3.827207e+12 5.228568e+14 7.156249e+12 1.602182e+10 4.029301e+12
2.885000e+02 8.829982e+02 1.761804e-11 4.465551e-06 3.349448e-08 7.732496e+03 3.662958e+14 7.549723e+13 3.758413e+12 5.180980e+14 7.139278e+12 1.566374e+10 3.997543e+12
2.889600e+02 8.831278e+02 1.743308e-11 4.419318e-06 3.314770e-08 7.732229e+03 3.624502e+14 7.430735e+13 3.690883e+12 5.133871e+14 7.122373e+12 1.531382e+10 3.966033e+12
2.894200e+02 8.832562e+02 1.725022e-11 4.373599e-06 3.280478e-08 7.731963e+03 3.586484e+14 7.313631e+13 3.624592e+12 5.087198e+14 7.105504e+12 1.497180e+10 3.934778e+12
2.898800e+02 8.833833e+02 1.706947e-11 4.328395e-06 3.246572e-08 7.731696e+03 3.548905e+14 7.198439e+13 3.559510e+12 5.040957e+14 7.088685e+12 1.463750e+10 3.903774e+12
2.903400e+02 8.835091e+02 1.689089e-11 4.283721e-06 3.213064e-08 7.731429e+03 3.511776e+14 7.085099e+13 3.495622e+12 4.995181e+14 7.071931e+12 1.431079e+10 3.873027e+12
2.908000e+02 8.836337e+02 1.671436e-11 4.239549e-06 3.179932e-08 7.731162e+03 3.475074e+14 6.973605e+13 3.432905e+12 4.949828e+14 7.055226e+12 1.399153e+10 3.842529e+12
2.912600e+02 8.837571e+02 1.653983e-11 4.195866e-06 3.147166e-08 7.730896e+03 3.438788e+14 6.863877e+13 3.371325e+12 4.904894e+14 7.038543e+12 1.367946e+10 3.812268e+12
2.917200e+02 8.838792e+02 1.636740e-11 4.152696e-06 3.114787e-08 7.730629e+03 3.402938e+14 6.755936e+13 3.310886e+12 4.860412e+14 7.021951e+12 1.337447e+10 3.782258e+12
2.921800e+02 8.840001e+02 1.619693e-11 4.110008e-06 3.082768e-08 7.730363e+03 3.367496e+14 6.649727e+13 3.251546e+12 4.816339e+14 7.005406e+12 1.307637e+10 3.752498e+12
2.926400e+02 8.841198e+02 1.602839e-11 4.067789e-06 3.051101e-08 7.730096e+03 3.332452e+14 6.545196e+13 3.193281e+12 4.772674e+14 6.988884e+12 1.278499e+10 3.722969e+12
2.931000e+02 8.842383e+02 1.586187e-11 4.026069e-06 3.019808e-08 7.729830e+03 3.297833e+14 6.442392e+13 3.136095e+12 4.729446e+14 6.972450e+12 1.250023e+10 3.693677e+12
2.935600e+02 8.843557e+02 1.569723e-11 3.984809e-06 2.988860e-08 7.729563e+03 3.263602e+14 6.341211e+13 3.079942e+12 4.686616e+14 6.956037e+12 1.222188e+10 3.664628e+12
2.940200e+02 8.844719e+02 1.553446e-11 3.944006e-06 2.958256e-08 7.729297e+03 3.229760e+14 6.241674e+13 3.024828e+12 4.644180e+14 6.939686e+12 1.194986e+10 3.635812e+12
2.944800e+02 8.845870e+02 1.537361e-11 3.903677e-06 2.928006e-08 7.729030e+03 3.196318e+14 6.143708e+13 2.970698e+12 4.602170e+14 6.923382e+12 1.168391e+10 3.607221e+12
2.949400e+02 8.847009e+02 1.521453e-11 3.863783e-06 2.898083e-08 7.728764e+03 3.163245e+14 6.047334e+13 2.917568e+12 4.560527e+14 6.907125e+12 1.142400e+10 3.578873e+12
2.954000e+02 8.848137e+02 1.505734e-11 3.824349e-06 2.868505e-08 7.728497e+03 3.130562e+14 5.952479e+13 2.865404e+12 4.519303e+14 6.890916e+12 1.116993e+10 3.550745e+12
2.958600e+02 8.849254e+02 1.490191e-11 3.785352e-06 2.839255e-08 7.728231e+03 3.098249e+14 5.859165e+13 2.814186e+12 4.478456e+14 6.874766e+12 1.092165e+10 3.522843e+12
2.963200e+02 8.850359e+02 1.474824e-11 3.746784e-06 2.810327e-08 7.727965e+03 3.066298e+14 5.767342e+13 2.763897e+12 4.437985e+14 6.858650e+12 1.067890e+10 3.495178e+12
2.967800e+02 8.851454e+02 1.459637e-11 3.708661e-06 2.781732e-08 7.727698e+03 3.034724e+14 5.676988e+13 2.714532e+12 4.397918e+14 6.842581e+12 1.044168e+10 3.467722e+12
2.972400e+02 8.852538e+02 1.444621e-11 3.670958e-06 2.753452e-08 7.727432e+03 3.003505e+14 5.588076e+13 2.666057e+12 4.358219e+14 6.826569e+12 1.020974e+10 3.440498e+12
2.977000e+02 8.853611e+02 1.429772e-11 3.633664e-06 2.725480e-08 7.727166e+03 2.972631e+14 5.500564e+13 2.618470e+12 4.318882e+14 6.810604e+12 9.983057e+09 3.413486e+12
2.981600e+02 8.854674e+02 1.415099e-11 3.596806e-06 2.697834e-08 7.726900e+03 2.942125e+14 5.414492e+13 2.571746e+12 4.279939e+14 6.794698e+12 9.761460e+09 3.386696e+12
2.986200e+02 8.855726e+02 1.400585e-11 3.560337e-06 2.670479e-08 7.726634e+03 2.911948e+14 5.329772e+13 2.525868e+12 4.241336e+14 6.778824e+12 9.544903e+09 3.360121e+12
2.990800e+02 8.856768e+02 1.386236e-11 3.524277e-06 2.643432e-08 7.726367e+03 2.882116e+14 5.246404e+13 2.480826e+12 4.203102e+14 6.763008e+12 9.333159e+09 3.333765e+12
2.995400e+02 8.857799e+02 1.372053e-11 3.488624e-06 2.616690e-08 7.726101e+03 2.852627e+14 5.164386e+13 2.436599e+12 4.165234e+14 6.747224e+12 9.126177e+09 3.307619e+12
3.000000e+02 8.858820e+02 1.358030e-11 3.453367e-06 2.590245e-08 7.725835e+03 2.823472e+14 5.083656e+13 2.393172e+12 4.127727e+14 6.731510e+12 8.923880e+09 3.281682e+12
