# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
2.544600e+02 9.484401e+02 4.570290e-11 1.244260e-05 9.332744e-08 7.752314e+03 9.502065e+14 3.047890e+14 1.538303e+13 1.136575e+15 5.131083e+12 1.310721e+11 2.014148e+13
2.549200e+02 9.488837e+02 4.520206e-11 1.231200e-05 9.234787e-08 7.752045e+03 9.397935e+14 3.001706e+14 1.511746e+13 1.126481e+15 5.117789e+12 1.282744e+11 1.999362e+13
2.553800e+02 9.493234e+02 4.470755e-11 1.218295e-05 9.137991e-08 7.751776e+03 9.295121e+14 2.956258e+14 1.485671e+13 1.116485e+15 5.104550e+12 1.255381e+11 1.984673e+13
2.558400e+02 9.497595e+02 4.421926e-11 1.205543e-05 9.042339e-08 7.751507e+03 9.193602e+14 2.911531e+14 1.460071e+13 1.106587e+15 5.091387e+12 1.228621e+11 1.970097e+13
2.563000e+02 9.501919e+02 4.373722e-11 1.192944e-05 8.947840e-08 7.751238e+03 9.093381e+14 2.867515e+14 1.434927e+13 1.096789e+15 5.078269e+12 1.202456e+11 1.955621e+13
2.567600e+02 9.506206e+02 4.326124e-11 1.180494e-05 8.854456e-08 7.750970e+03 8.994421e+14 2.824197e+14 1.410243e+13 1.087087e+15 5.065224e+12 1.176863e+11 1.941248e+13
2.572200e+02 9.510457e+02 4.279127e-11 1.168192e-05 8.762181e-08 7.750701e+03 8.896709e+14 2.781577e+14 1.385997e+13 1.077479e+15 5.052233e+12 1.151837e+11 1.926981e+13
2.576800e+02 9.514672e+02 4.232733e-11 1.156038e-05 8.671024e-08 7.750432e+03 8.800252e+14 2.739642e+14 1.362191e+13 1.067968e+15 5.039314e+12 1.127360e+11 1.912819e+13
2.581400e+02 9.518852e+02 4.186903e-11 1.144024e-05 8.580906e-08 7.750164e+03 8.704967e+14 2.698360e+14 1.338817e+13 1.058546e+15 5.026448e+12 1.103420e+11 1.898751e+13
2.586000e+02 9.522996e+02 4.141669e-11 1.132157e-05 8.491897e-08 7.749895e+03 8.610923e+14 2.657741e+14 1.315857e+13 1.049222e+15 5.013635e+12 1.080006e+11 1.884790e+13
2.590600e+02 9.527105e+02 4.096988e-11 1.120426e-05 8.403909e-08 7.749627e+03 8.518025e+14 2.617764e+14 1.293314e+13 1.039985e+15 5.000883e+12 1.057108e+11 1.870932e+13
2.595200e+02 9.531179e+02 4.052872e-11 1.108835e-05 8.316971e-08 7.749358e+03 8.426304e+14 2.578418e+14 1.271173e+13 1.030841e+15 4.988202e+12 1.034710e+11 1.857172e+13
2.599800e+02 9.535220e+02 4.009291e-11 1.097377e-05 8.231027e-08 7.749090e+03 8.335695e+14 2.539692e+14 1.249430e+13 1.021781e+15 4.975572e+12 1.012803e+11 1.843506e+13
2.604400e+02 9.539225e+02 3.966271e-11 1.086058e-05 8.146129e-08 7.748821e+03 8.246253e+14 2.501576e+14 1.228074e+13 1.012817e+15 4.962993e+12 9.913757e+10 1.829951e+13
2.609000e+02 9.543197e+02 3.923776e-11 1.074869e-05 8.062204e-08 7.748553e+03 8.157902e+14 2.464069e+14 1.207100e+13 1.003934e+15 4.950482e+12 9.704162e+10 1.816489e+13
2.613600e+02 9.547136e+02 3.881805e-11 1.063811e-05 7.979258e-08 7.748284e+03 8.070639e+14 2.427152e+14 1.186501e+13 9.951375e+14 4.938022e+12 9.499160e+10 1.803125e+13
2.618200e+02 9.551041e+02 3.840355e-11 1.052882e-05 7.897285e-08 7.748016e+03 7.984462e+14 2.390806e+14 1.166270e+13 9.864286e+14 4.925610e+12 9.298576e+10 1.789860e+13
2.622800e+02 9.554913e+02 3.799423e-11 1.042082e-05 7.816280e-08 7.747747e+03 7.899360e+14 2.355050e+14 1.146394e+13 9.778034e+14 4.913276e+12 9.102415e+10 1.776688e+13
2.627400e+02 9.558752e+02 3.758985e-11 1.031405e-05 7.736196e-08 7.747479e+03 7.815285e+14 2.319836e+14 1.126877e+13 9.692606e+14 4.900971e+12 8.910512e+10 1.763623e+13
2.632000e+02 9.562560e+02 3.719049e-11 1.020854e-05 7.657054e-08 7.747211e+03 7.732254e+14 2.285191e+14 1.107702e+13 9.607996e+14 4.888733e+12 8.722784e+10 1.750647e+13
2.636600e+02 9.566335e+02 3.679607e-11 1.010426e-05 7.578839e-08 7.746942e+03 7.650250e+14 2.251080e+14 1.088871e+13 9.524232e+14 4.876544e+12 8.539140e+10 1.737769e+13
2.641200e+02 9.570078e+02 3.640645e-11 1.000118e-05 7.501523e-08 7.746674e+03 7.569244e+14 2.217504e+14 1.070373e+13 9.441264e+14 4.864420e+12 8.359470e+10 1.724986e+13
2.645800e+02 9.573790e+02 3.602158e-11 9.899292e-06 7.425100e-08 7.746406e+03 7.489226e+14 2.184452e+14 1.052203e+13 9.359090e+14 4.852343e+12 8.183702e+10 1.712295e+13
2.650400e+02 9.577470e+02 3.564129e-11 9.798548e-06 7.349536e-08 7.746138e+03 7.410161e+14 2.151917e+14 1.034355e+13 9.277662e+14 4.840312e+12 8.011765e+10 1.699704e+13
2.655000e+02 9.581119e+02 3.526575e-11 9.698999e-06 7.274867e-08 7.745870e+03 7.332083e+14 2.119897e+14 1.016823e+13 9.197043e+14 4.828336e+12 7.843526e+10 1.687205e+13
2.659600e+02 9.584738e+02 3.489481e-11 9.600604e-06 7.201065e-08 7.745601e+03 7.254960e+14 2.088369e+14 9.996011e+12 9.117225e+14 4.816417e+12 7.678964e+10 1.674797e+13
2.664200e+02 9.588326e+02 3.452826e-11 9.503311e-06 7.128089e-08 7.745333e+03 7.178751e+14 2.057333e+14 9.826797e+12 9.038131e+14 4.804542e+12 7.517921e+10 1.662483e+13
2.668800e+02 9.591884e+02 3.416621e-11 9.407155e-06 7.055966e-08 7.745065e+03 7.103479e+14 2.026780e+14 9.660571e+12 8.959819e+14 4.792730e+12 7.360365e+10 1.650258e+13
2.673400e+02 9.595411e+02 3.380845e-11 9.312073e-06 6.984649e-08 7.744797e+03 7.029097e+14 1.996702e+14 9.497315e+12 8.882215e+14 4.780954e+12 7.206244e+10 1.638125e+13
2.678000e+02 9.598909e+02 3.345508e-11 9.218102e-06 6.914163e-08 7.744529e+03 6.955627e+14 1.967093e+14 9.336900e+12 8.805380e+14 4.769241e+12 7.055428e+10 1.626087e+13
2.682600e+02 9.602377e+02 3.310595e-11 9.125199e-06 6.844481e-08 7.744261e+03 6.883039e+14 1.937943e+14 9.179331e+12 8.729270e+14 4.757562e+12 6.907855e+10 1.614136e+13
2.687200e+02 9.605817e+02 3.276087e-11 9.033319e-06 6.775565e-08 7.743993e+03 6.811295e+14 1.909238e+14 9.024466e+12 8.653844e+14 4.745945e+12 6.763468e+10 1.602276e+13
2.691800e+02 9.609227e+02 3.242014e-11 8.942541e-06 6.707476e-08 7.743725e+03 6.740455e+14 1.880986e+14 8.872360e+12 8.579197e+14 4.734380e+12 6.622169e+10 1.590501e+13
2.696400e+02 9.612609e+02 3.208340e-11 8.852769e-06 6.640141e-08 7.743457e+03 6.670442e+14 1.853173e+14 8.722929e+12 8.505220e+14 4.722841e+12 6.483931e+10 1.578821e+13
2.701000e+02 9.615962e+02 3.175063e-11 8.764004e-06 6.573561e-08 7.743189e+03 6.601255e+14 1.825782e+14 8.576105e+12 8.431940e+14 4.711372e+12 6.348670e+10 1.567225e+13
2.705600e+02 9.619287e+02 3.142185e-11 8.676253e-06 6.507742e-08 7.742921e+03 6.532900e+14 1.798823e+14 8.431843e+12 8.359347e+14 4.699943e+12 6.216285e+10 1.555716e+13
2.710200e+02 9.622584e+02 3.109696e-11 8.589485e-06 6.442662e-08 7.742654e+03 6.465352e+14 1.772274e+14 8.290097e+12 8.287436e+14 4.688566e+12 6.086772e+10 1.544297e+13
2.714800e+02 9.625853e+02 3.077591e-11 8.503695e-06 6.378313e-08 7.742386e+03 6.398603e+14 1.746136e+14 8.150820e+12 8.216200e+14 4.677231e+12 5.959986e+10 1.532959e+13
2.719400e+02 9.629094e+02 3.045876e-11 8.418897e-06 6.314709e-08 7.742118e+03 6.332664e+14 1.720401e+14 8.014029e+12 8.145663e+14 4.665946e+12 5.835959e+10 1.521710e+13
2.724000e+02 9.632308e+02 3.014524e-11 8.335021e-06 6.251797e-08 7.741850e+03 6.267481e+14 1.695057e+14 7.879572e+12 8.075755e+14 4.654711e+12 5.714584e+10 1.510545e+13
2.728600e+02 9.635496e+02 2.983554e-11 8.252118e-06 6.189615e-08 7.741582e+03 6.203090e+14 1.670110e+14 7.747482e+12 8.006531e+14 4.643507e+12 5.595793e+10 1.499467e+13
2.733200e+02 9.638657e+02 2.952937e-11 8.170116e-06 6.128107e-08 7.741315e+03 6.139435e+14 1.645542e+14 7.617657e+12 7.937924e+14 4.632352e+12 5.479529e+10 1.488467e+13
2.737800e+02 9.641790e+02 2.922681e-11 8.089033e-06 6.067290e-08 7.741047e+03 6.076530e+14 1.621352e+14 7.490101e+12 7.869957e+14 4.621255e+12 5.365767e+10 1.477557e+13
2.742400e+02 9.644897e+02 2.892785e-11 8.008870e-06 6.007163e-08 7.740779e+03 6.014373e+14 1.597528e+14 7.364772e+12 7.802654e+14 4.610190e+12 5.254443e+10 1.466724e+13
2.747000e+02 9.647979e+02 2.863235e-11 7.929591e-06 5.947699e-08 7.740512e+03 5.952935e+14 1.574076e+14 7.241615e+12 7.735948e+14 4.599181e+12 5.145452e+10 1.455975e+13
2.751600e+02 9.651035e+02 2.834028e-11 7.851190e-06 5.888893e-08 7.740244e+03 5.892212e+14 1.550980e+14 7.120579e+12 7.669863e+14 4.588193e+12 5.038803e+10 1.445308e+13
2.756200e+02 9.654064e+02 2.805163e-11 7.773663e-06 5.830743e-08 7.739977e+03 5.832198e+14 1.528238e+14 7.001665e+12 7.604392e+14 4.577271e+12 4.934434e+10 1.434721e+13
2.760800e+02 9.657068e+02 2.776642e-11 7.697021e-06 5.773256e-08 7.739709e+03 5.772900e+14 1.505845e+14 6.884795e+12 7.539559e+14 4.566396e+12 4.832278e+10 1.424216e+13
2.765400e+02 9.660048e+02 2.748443e-11 7.621204e-06 5.716389e-08 7.739442e+03 5.714273e+14 1.483790e+14 6.769933e+12 7.475299e+14 4.555542e+12 4.732286e+10 1.413791e+13
2.770000e+02 9.663002e+02 2.720573e-11 7.546229e-06 5.660153e-08 7.739174e+03 5.656328e+14 1.462072e+14 6.657069e+12 7.411634e+14 4.544743e+12 4.634428e+10 1.403444e+13
2.774600e+02 9.665931e+02 2.693034e-11 7.472106e-06 5.604556e-08 7.738907e+03 5.599072e+14 1.440688e+14 6.546154e+12 7.348588e+14 4.533990e+12 4.538649e+10 1.393176e+13
2.779200e+02 9.668835e+02 2.665804e-11 7.398778e-06 5.549555e-08 7.738639e+03 5.542459e+14 1.419626e+14 6.437152e+12 7.286097e+14 4.523275e+12 4.444887e+10 1.382984e+13
2.783800e+02 9.671716e+02 2.638890e-11 7.326259e-06 5.495161e-08 7.738372e+03 5.486501e+14 1.398886e+14 6.330030e+12 7.224183e+14 4.512597e+12 4.353123e+10 1.372871e+13
2.788400e+02 9.674571e+02 2.612287e-11 7.254544e-06 5.441371e-08 7.738104e+03 5.431192e+14 1.378463e+14 6.224768e+12 7.162842e+14 4.501965e+12 4.263313e+10 1.362837e+13
2.793000e+02 9.677403e+02 2.585989e-11 7.183614e-06 5.388168e-08 7.737837e+03 5.376515e+14 1.358346e+14 6.121306e+12 7.102067e+14 4.491377e+12 4.175399e+10 1.352875e+13
2.797600e+02 9.680211e+02 2.559993e-11 7.113465e-06 5.335552e-08 7.737570e+03 5.322468e+14 1.338537e+14 6.019602e+12 7.041853e+14 4.480817e+12 4.089323e+10 1.342992e+13
2.802200e+02 9.682996e+02 2.534288e-11 7.044063e-06 5.283496e-08 7.737303e+03 5.269025e+14 1.319025e+14 5.919658e+12 6.982166e+14 4.470310e+12 4.005086e+10 1.333184e+13
2.806800e+02 9.685757e+02 2.508885e-11 6.975444e-06 5.232028e-08 7.737035e+03 5.216209e+14 1.299811e+14 5.821444e+12 6.923055e+14 4.459848e+12 3.922631e+10 1.323452e+13
2.811400e+02 9.688495e+02 2.483773e-11 6.907578e-06 5.181124e-08 7.736768e+03 5.163999e+14 1.280890e+14 5.724907e+12 6.864488e+14 4.449413e+12 3.841904e+10 1.313791e+13
2.816000e+02 9.691210e+02 2.458940e-11 6.840432e-06 5.130760e-08 7.736501e+03 5.112369e+14 1.262251e+14 5.630017e+12 6.806433e+14 4.439021e+12 3.762885e+10 1.304204e+13
2.820600e+02 9.693903e+02 2.434398e-11 6.774041e-06 5.080962e-08 7.736234e+03 5.061344e+14 1.243897e+14 5.536765e+12 6.748937e+14 4.428673e+12 3.685528e+10 1.294693e+13
2.825200e+02 9.696572e+02 2.410130e-11 6.708357e-06 5.031696e-08 7.735966e+03 5.010887e+14 1.225822e+14 5.445103e+12 6.691943e+14 4.418360e+12 3.609810e+10 1.285251e+13
2.829800e+02 9.699219e+02 2.386135e-11 6.643385e-06 4.982962e-08 7.735699e+03 4.961001e+14 1.208017e+14 5.355002e+12 6.635471e+14 4.408081e+12 3.535678e+10 1.275881e+13
2.834400e+02 9.701844e+02 2.362419e-11 6.579136e-06 4.934771e-08 7.735432e+03 4.911693e+14 1.190478e+14 5.266453e+12 6.579542e+14 4.397845e+12 3.463109e+10 1.266585e+13
2.839000e+02 9.704448e+02 2.338968e-11 6.515574e-06 4.887096e-08 7.735165e+03 4.862936e+14 1.173210e+14 5.179421e+12 6.524098e+14 4.387643e+12 3.392069e+10 1.257358e+13
2.843600e+02 9.707029e+02 2.315779e-11 6.452693e-06 4.839930e-08 7.734898e+03 4.814723e+14 1.156195e+14 5.093849e+12 6.469163e+14 4.377491e+12 3.322520e+10 1.248203e+13
2.848200e+02 9.709589e+02 2.292846e-11 6.390478e-06 4.793266e-08 7.734631e+03 4.767045e+14 1.139438e+14 5.009759e+12 6.414705e+14 4.367364e+12 3.254417e+10 1.239115e+13
2.852800e+02 9.712126e+02 2.270180e-11 6.328956e-06 4.747120e-08 7.734364e+03 4.719918e+14 1.122935e+14 4.927087e+12 6.360767e+14 4.357280e+12 3.187766e+10 1.230098e+13
2.857400e+02 9.714644e+02 2.247761e-11 6.268079e-06 4.701458e-08 7.734097e+03 4.673307e+14 1.106677e+14 4.845828e+12 6.307298e+14 4.347228e+12 3.122498e+10 1.221150e+13
2.862000e+02 9.717139e+02 2.225593e-11 6.207857e-06 4.656289e-08 7.733830e+03 4.627218e+14 1.090662e+14 4.765947e+12 6.254316e+14 4.337210e+12 3.058603e+10 1.212269e+13
2.866600e+02 9.719614e+02 2.203682e-11 6.148304e-06 4.611620e-08 7.733563e+03 4.581662e+14 1.074889e+14 4.687438e+12 6.201841e+14 4.327241e+12 2.996045e+10 1.203456e+13
2.871200e+02 9.722068e+02 2.182010e-11 6.089378e-06 4.567422e-08 7.733296e+03 4.536605e+14 1.059355e+14 4.610258e+12 6.149819e+14 4.317304e+12 2.934796e+10 1.194712e+13
2.875800e+02 9.724501e+02 2.160580e-11 6.031082e-06 4.523696e-08 7.733030e+03 4.492050e+14 1.044051e+14 4.534385e+12 6.098269e+14 4.307407e+12 2.874832e+10 1.186034e+13
2.880400e+02 9.726915e+02 2.139383e-11 5.973393e-06 4.480426e-08 7.732763e+03 4.447979e+14 1.028975e+14 4.459796e+12 6.047166e+14 4.297534e+12 2.816116e+10 1.177419e+13
2.885000e+02 9.729307e+02 2.118423e-11 5.916326e-06 4.437621e-08 7.732496e+03 4.404401e+14 1.014126e+14 4.386468e+12 5.996525e+14 4.287701e+12 2.758636e+10 1.168874e+13
2.889600e+02 9.731680e+02 2.097703e-11 5.859890e-06 4.395291e-08 7.732229e+03 4.361324e+14 9.995010e+13 4.314397e+12 5.946367e+14 4.277908e+12 2.702351e+10 1.160393e+13
2.894200e+02 9.734033e+02 2.077206e-11 5.804034e-06 4.353395e-08 7.731963e+03 4.318708e+14 9.850892e+13 4.243526e+12 5.896642e+14 4.268138e+12 2.647234e+10 1.151974e+13
2.898800e+02 9.736367e+02 2.056937e-11 5.748776e-06 4.311948e-08 7.731696e+03 4.276566e+14 9.708946e+13 4.173876e+12 5.847366e+14 4.258415e+12 2.593267e+10 1.143620e+13
2.903400e+02 9.738680e+02 2.036894e-11 5.694113e-06 4.270948e-08 7.731429e+03 4.234896e+14 9.569138e+13 4.105401e+12 5.798535e+14 4.248724e+12 2.540435e+10 1.135332e+13
2.908000e+02 9.740975e+02 2.017067e-11 5.640014e-06 4.230370e-08 7.731162e+03 4.193672e+14 9.431398e+13 4.038073e+12 5.750126e+14 4.239063e+12 2.488698e+10 1.127104e+13
2.912600e+02 9.743250e+02 1.997459e-11 5.586492e-06 4.190225e-08 7.730896e+03 4.152905e+14 9.295731e+13 3.971888e+12 5.702152e+14 4.229440e+12 2.438039e+10 1.118940e+13
2.917200e+02 9.745506e+02 1.978072e-11 5.533551e-06 4.150516e-08 7.730629e+03 4.112598e+14 9.162034e+13 3.906810e+12 5.654634e+14 4.219848e+12 2.388433e+10 1.110839e+13
2.921800e+02 9.747744e+02 1.958893e-11 5.481158e-06 4.111218e-08 7.730363e+03 4.072724e+14 9.030347e+13 3.842843e+12 5.607524e+14 4.210294e+12 2.339860e+10 1.102802e+13
2.926400e+02 9.749962e+02 1.939921e-11 5.429308e-06 4.072327e-08 7.730096e+03 4.033279e+14 8.900638e+13 3.779945e+12 5.560816e+14 4.200762e+12 2.292292e+10 1.094822e+13
2.931000e+02 9.752162e+02 1.921163e-11 5.378021e-06 4.033859e-08 7.729830e+03 3.994278e+14 8.772843e+13 3.718120e+12 5.514551e+14 4.191276e+12 2.245721e+10 1.086903e+13
2.935600e+02 9.754343e+02 1.902603e-11 5.327259e-06 3.995784e-08 7.729563e+03 3.955692e+14 8.646932e+13 3.657320e+12 5.468680e+14 4.181819e+12 2.200109e+10 1.079045e+13
2.940200e+02 9.756507e+02 1.884249e-11 5.277038e-06 3.958115e-08 7.729297e+03 3.917532e+14 8.522909e+13 3.597541e+12 5.423223e+14 4.172392e+12 2.155448e+10 1.071245e+13
2.944800e+02 9.758652e+02 1.866095e-11 5.227345e-06 3.920842e-08 7.729030e+03 3.879788e+14 8.400714e+13 3.538773e+12 5.378174e+14 4.162994e+12 2.111705e+10 1.063507e+13
2.949400e+02 9.760779e+02 1.848139e-11 5.178175e-06 3.883962e-08 7.728764e+03 3.842457e+14 8.280319e+13 3.480998e+12 5.333530e+14 4.153641e+12 2.068875e+10 1.055828e+13
2.954000e+02 9.762889e+02 1.830373e-11 5.129506e-06 3.847456e-08 7.728497e+03 3.805519e+14 8.161694e+13 3.424179e+12 5.289266e+14 4.144308e+12 2.026931e+10 1.048206e+13
2.958600e+02 9.764981e+02 1.812803e-11 5.081355e-06 3.811340e-08 7.728231e+03 3.768988e+14 8.044876e+13 3.368326e+12 5.245400e+14 4.135013e+12 1.985861e+10 1.040642e+13
2.963200e+02 9.767056e+02 1.795422e-11 5.033705e-06 3.775600e-08 7.727965e+03 3.732852e+14 7.929744e+13 3.313403e+12 5.201926e+14 4.125753e+12 1.945634e+10 1.033136e+13
2.967800e+02 9.769113e+02 1.778225e-11 4.986540e-06 3.740223e-08 7.727698e+03 3.697097e+14 7.816304e+13 3.259407e+12 5.158822e+14 4.116514e+12 1.906240e+10 1.025687e+13
2.972400e+02 9.771152e+02 1.761215e-11 4.939871e-06 3.705218e-08 7.727432e+03 3.661732e+14 7.704561e+13 3.206308e+12 5.116104e+14 4.107318e+12 1.867658e+10 1.018293e+13
2.977000e+02 9.773175e+02 1.744389e-11 4.893690e-06 3.670580e-08 7.727166e+03 3.626749e+14 7.594457e+13 3.154098e+12 5.073769e+14 4.098135e+12 1.829874e+10 1.010956e+13
2.981600e+02 9.775181e+02 1.727751e-11 4.848010e-06 3.636316e-08 7.726900e+03 3.592157e+14 7.485996e+13 3.102774e+12 5.031830e+14 4.089003e+12 1.792874e+10 1.003675e+13
2.986200e+02 9.777170e+02 1.711282e-11 4.802776e-06 3.602388e-08 7.726634e+03 3.557918e+14 7.379126e+13 3.052289e+12 4.990229e+14 4.079890e+12 1.756633e+10 9.964496e+12
2.990800e+02 9.779143e+02 1.694990e-11 4.758010e-06 3.568811e-08 7.726367e+03 3.524043e+14 7.273795e+13 3.002655e+12 4.948998e+14 4.070813e+12 1.721143e+10 9.892785e+12
2.995400e+02 9.781099e+02 1.678874e-11 4.713714e-06 3.535586e-08 7.726101e+03 3.490537e+14 7.170034e+13 2.953855e+12 4.908136e+14 4.061763e+12 1.686383e+10 9.821607e+12
3.000000e+02 9.783039e+02 1.662932e-11 4.669881e-06 3.502709e-08 7.725835e+03 3.457393e+14 7.067818e+13 2.905864e+12 4.867638e+14 4.052740e+12 1.652340e+10 9.750976e+12
